,timestamp,likes,retweets,source,length,tweet
539,2018-10-27 22:40:07,1,0,Twitter for iPhone,97,@sayres_jeremy @krassenstein For what? To save Mexicans from being shot u. Church by an American?
540,2018-10-27 22:39:24,1,0,Twitter Lite,261,"@RococosBasilisk Step two: “Don’t you think we should actually discuss/debate better border security and the probs of mass immigration?”

Of course not! Why would I “have discussions” with people who just hate Mexicans?

Neat trick they’ve been pulling forever."
541,2018-10-27 22:39:22,0,0,Twitter for iPhone,170,"@CBSNews Don’t tell me Trump is demonizing the Mexicans and migrants again at his taxpayer funded rallies. 
It’s his base we need protection from not poor asylum seekers."
542,2018-10-27 22:39:13,0,0,Twitter Web Client,268,"Trumps rhetoric also has fused Drug cartels, gangs, Hispanics, Mexicans, Central Americans. He has used them interchangeably. In his speech they are the same.

Watch out for acts of violence against these group of nationalities, all inspired by the Terrorist in Chief."
543,2018-10-27 22:38:53,0,0,Twitter Lite,270,"@DuffleRussell you don’t know that, 😂 this not being racist but EVERYONE goes through it, apartheid? blacks and asians and mexicans go thru it. african americans are just more defensive about it because it’s more known about? asians worked as hard and everyone else did."
544,2018-10-27 22:38:16,0,0,Twitter for Android,296,"@realDonaldTrump I don't understand why people have a problem with the Jewish people. They never did anything to cause this. Whites and Indians, blacks, Mexicans I understand because we have had wars with or because of these but not the Jews. They have had no beef with anyone except the Germans."
545,2018-10-27 22:38:08,0,0,Twitter for Android,284,"@POTUS Have you seen DHS Sec Kirstjen Nielsen's Order to our Border Patrol Officers? ""I will not tolerate Mexicans or anybody acting in violent way towards our men, women on border."" If &amp; When Fired On, They Can't Defend Own Lives, Or Others Lives. ""Won't Return Fire If shot at."""
546,2018-10-27 22:37:21,1,0,Twitter for iPhone,95,@luimaineee @Choochthegoon Yea in the end Mexicans just poor republicans who don’t want no wall
547,2018-10-27 22:37:13,0,0,Twitter for iPhone,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/qmKfAdXu81"
548,2018-10-27 22:36:44,0,0,Twitter for Android,156,I've always thought of Mexicans and Central Americans as Native Americans. They are coming home and I don't have a problem with it.  https://t.co/gv2Jns05UP
549,2018-10-27 22:36:27,0,0,Facebook,36,Cuz humanity https://t.co/vSWMIq7mhM
550,2018-10-27 22:35:34,0,0,Twitter for iPhone,150,@SykesCharlie I knew that the minute Trump started his campaign demagoguing Mexicans. But this started many years ago on the right. When did you know?
551,2018-10-27 22:35:13,1,1,Twitter for iPhone,116,This proves that Trump's supporters are more of a threat to our safety compared to Muslims and mexicans #MAGAShooter
552,2018-10-27 22:35:10,1,0,Twitter Lite,296,"@RococosBasilisk Find an evil person and a decent person who want the same thing, then assign the inner motives of the former to the latter. There are many people who want border control for very sensible reasons, a few people who want it bcz they hate Mexicans. 
“Build the wall = hate Mexicans”"
553,2018-10-27 22:35:02,3,1,Hootsuite,120,White College Students Complaining About Cultural Appropriation Are Corrected By Actual Mexicans https://t.co/dYZoCWjXx7
554,2018-10-27 22:34:57,2,0,Twitter for Android,70,"we NEED Mexicans in America, I wouldn't trust americans to build SHIT."
555,2018-10-27 22:34:25,0,0,Twitter Web Client,64,@realDonaldTrump ...says the man who hates Muslims and Mexicans!
556,2018-10-27 22:33:53,0,0,Twitter for Android,149,"He first targeted Mexicans, saying we were rapists. Then Muslims. Then handicapped. Then brown babies. What will it take????? https://t.co/I0ugeHGlln"
557,2018-10-27 22:33:02,1,0,Twitter for iPad,274,"What’samazing to me is Sheldon Adelson of the @MGMResortsIntl continue to fund the @GOP with all the white nationalism, KKK, AltRigh chanting Jews will not replace us. Is the money and tax cut really worth it Sheldon?  It’s not just Mexicans they hate. 

 #synagogueshooting"
558,2018-10-27 22:30:50,0,0,Twitter for Android,290,"@flints1963 Absolutely, he's the National author of hate. All of his posted tweets suggest hate for the following 
Muslims 
Mexicans 
Immigrants to whom he doesn't like
Some people in the GOP Hillary Clinton Barack Obama 
Anyone doesn't praise Trump 
His former cabinet members and lawyers."
559,2018-10-27 22:28:34,0,0,Twitter for iPhone,254,"I literally did nothing to this woman &amp; she called me a bitch 😂🤧 she noticed that I didn’t care &amp; started rambling &amp; going off on me, calling me &amp; my coworkers stupid Mexicans &amp; to go back to Mexico etc. The typical racist person lol."
560,2018-10-27 22:27:51,0,0,Twitter Web Client,319,"@ashtynsees @ricardo_de_anda @RAICESTEXAS I agree; it boggles the mind how so many people could lose family members, receive threats, see corpses, or hear gunshots in their neighborhoods. Meanwhile, here's an article re Mexicans who are feeding and caring for these refugees as they pass through https://t.co/lGa6bYZABM"
561,2018-10-27 22:27:29,0,0,Twitter Web Client,75,@realDonaldTrump Donald these mexicans are broke stop roasting them already
562,2018-10-27 22:26:51,1,0,Twitter for iPhone,220,"The readings I’d developed for an American Lit class for next week were designed give voice to, and counter the silencing of: women, Jews, Mexicans. I designed this in August. Why is the need for these lessons evergreen?"
563,2018-10-27 22:26:24,0,0,Twitter for iPhone,46,@IvankaTrump Can they stand with Mexicans too?
564,2018-10-27 22:26:09,2,0,Twitter for Android,89,"https://t.co/QwNpdgPnwD
Pretty amazing for a bunch of murderers and rapists, right donny?"
565,2018-10-27 22:24:40,0,0,Twitter for Android,125,"@ymy__zzu @mexopolis Good for you!
It is awesome!!! book of life is how I though my kids about what we believe as mexicans..."
566,2018-10-27 22:24:30,0,0,Twitter for iPhone,43,@AmoneyResists They aren’t even Mexicans. 🙄
567,2018-10-27 22:24:05,0,0,Twitter Lite,87,@keithellison Release those 4 Mexicans who were arrested in Texas for voter fraud now!!
568,2018-10-27 22:23:38,0,0,Twitter for iPhone,180,"Lmao so it’s okay for the president  to go on live television and call Mexicans rapists, and killers but you draw the line at a random ad chain in New York. https://t.co/l4Fjd40JsN"
569,2018-10-27 22:23:07,1,0,Twitter for Android,249,"What we know so far about the TERRORIST:

* He is white supremacists
* He is brainwashed by Donald Trump ideology
* He is anti semitic
* He is Islamophobic
* He wanted to kill Mexicans.

I think we know it all points HITLER DONALD TRUMP

#Pittsburgh"
570,2018-10-27 22:22:32,0,0,Twitter for iPhone,209,"This guy is fucking disgusting. I hate when he posts his pride for being Mexican and his Mexican flag. Like fuck you, you fucking rapist you don't represent Mexicans. We don't want you. https://t.co/KuZy7YIgfG"
571,2018-10-27 22:22:28,1,0,Twitter for iPhone,306,@NoahShachtman @lpolgreen Where was everybody at Charlottesville...at the mockery of Dr Ford...at the besmirching of Maxine...and Senator McCain...or the shithole denigration...the children in concentration camps...Helsinki...yhe Muslim Ban...Mexicans as rapists...birtherism? @angela_rye @AriMelber @jheil
572,2018-10-27 22:22:19,8,1,Facebook,39,As it should be https://t.co/3maAD8yDlN
573,2018-10-27 22:21:29,0,0,Twitter for Android,233,the senseless violence must stop 😖😔😢 how can we stop the hate? Is it all pervasive in society? From separating families and caging Mexicans like dogs (at best) to the black genocide to rampant antisemitism smh https://t.co/hRpY1Vg25W
574,2018-10-27 22:20:55,1,0,Twitter for iPhone,272,@JennSlowpez I was the same. The boys all hated me because I was such a giant bitch to them. That’s why. Thank you it’s ok I learned a lot from those assholes. The one who said he doesn’t date Mexicans ended up apologizing and I ended up getting revenge. It was beautiful.
575,2018-10-27 22:20:46,0,0,Google,94,I liked a @YouTube video https://t.co/9gxUoxdbxC Students Vs. Mexicans: Cultural Appropriation
576,2018-10-27 22:20:40,0,0,Facebook,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/6bZSJKhjqC"
577,2018-10-27 22:20:36,0,0,Twitter Web Client,127,"@getongab Wow pretty cool thing to be excited for. Now instead of blacks and Mexicans living in ghettos, everyone will! HOORAY!"
578,2018-10-27 22:20:26,0,0,Twitter Lite,177,@iamwandasykes @realDonaldTrump My Republicans mom agrees with him.  Also that trump is a racist but not towards Jews.  And she agrees with him about Mexicans.  God help us all.
579,2018-10-27 22:19:51,0,0,Twitter for iPhone,264,"@samueloakford @MalcolmNance The shooter had been ranting about HIAS, the Jewish agency that helps Jewish immigrants settle here. He used language reminiscent of Trumps rantings about Mexicans as he came down the escalator that fatal day.  Jews thank you Mr Trump."
580,2018-10-27 22:19:21,0,0,Twitter for Android,267,"What do Jews, refugees, Mexicans, blacks, Sikhs, Muslims, LBGTQ, school teachers, college educated, Republicans, rich people, poor people, Evangelicals, Conservatives, shooting victims, those who speak aloud: #MeToo have in common? We are hated. Who's next? #StopHate"
581,2018-10-27 22:18:48,0,0,Twitter for iPhone,280,"If there was ever a reason to rally this is it, I would walk with these #Mexicans anytime, I would love to be on that side of the fence, because America have been putting #immigrants out since forever, just because were inside the fences dont mean America hasnt been closing doors"
582,2018-10-27 22:18:41,0,0,Twitter for iPhone,272,"@JRubinBlogger Trump, with his vile comments against Mexicans, African nations, Muslims,  women, &amp;more, has positioned himself as representation of white male Christian supremacy.  When his devout followers aim for martyrdom for his cause, that’s when things get scary"
583,2018-10-27 22:18:36,9,0,Twitter Web Client,292,"@realDonaldTrump To be clear: anti-semitism is bad. But all other forms of intolerance are fine by me: it's OK to hate muslims, blacks, Mexicans and other hispanics, gays, transgender people, dems, people who don't like me, etc. Are we clear? #PresidentHypocrite #LyingPOS #WorldsBiggestLoser"
584,2018-10-27 22:18:16,0,0,Twitter for iPhone,294,"Obama just doesn’t get it. Americans are not here to work hard to support everyone else who wants to sneak into our country and live off of us. That’s exactly what Mexicans, Hondurans and every other Latin that sneaks in does costing us billions denying us better lives. https://t.co/hhHHAz25Rf"
585,2018-10-27 22:18:03,0,0,Twitter for iPhone,363,@JPG_94 @GaryTuckerPC @MillzRx @House_meme_TV @dputtock1986 @jammydodger4603 @tone_delpiero @HardHittingHero @Jake75241804 @tottenhammad123 @marksearle87 @henrys1313 @olzzy999 @LJTCPFC @JonnyNewby1 @foxnewsdesk @mrgeoffpeters Evening I’m Jose agent. As it’s Saturday night and it’s double bubble dealing to the Mexicans to speak to Jose we require 5000g up front.
586,2018-10-27 22:18:00,1,0,Twitter for iPhone,208,@TeaPainUSA We’ll ya’ll did vote for a “bankrupt” guy who owns hundreds of high end property’s coz he convinced you that you had to stop Mexicans from getting $5 per hour jobs coz they were taking your money.
587,2018-10-27 22:18:00,0,0,Twitter Lite,206,@SarahPalinUSA I doubt they were pretending. The GOP and neo Nazis are blending. This isn’t rocket science. Mexicans are rapists says the GOP. Muslims are terrorists. And no one cares about deficits. Idiot.
588,2018-10-27 22:17:49,0,0,Twitter Web Client,294,"@Nygma619 @Rob1178 @PS_shift1 @kaito1405 @NME Bumblebee man isn't a racial caricature of mexicans. He is a homage to the character El Chapulín Colorado from a beloved mexican children's TV show.

If you'd actually spent any decent amount of time researching the Abu controversy you'd know that."
589,2018-10-27 22:17:36,0,0,Twitter Web Client,292,"@JohnWDean @jdforward My grandfather didn't fight in WW2 to have America 75 years later turn into Hitler's Germany. Trump's fascism is quickly escalating against minorities, Jews, Mexicans, women, LGBQT, non-Christians and LIBERALS as targets. Nov. 2018 could determine how nazi America gets."
590,2018-10-27 22:17:25,0,0,Twitter for iPhone,350,"@hedgefundmgr42 @roxie1955 @DanielleGarvi11 @Mamacita5K1 @realDonaldTrump I’ll phrase this very easily. Trump hates Mexicans. I’m sure there are supporters that only hate ILLEGALLY BROUGHT IN PEOPLE, but he himself never states it as such. Quote, “They’re bringing drugs. They’re bringing crime. They’re rapists. And some, I assume, are good people”."
591,2018-10-27 22:16:56,0,0,Facebook,212,"As if one Caravan wasn't enough, now here comes a second. It is also rumored that there are several thousand as in 10 to 20 to 30,000 Mexicans jumping on the bandwagon when they cross them https://t.co/n4jek8gWcd"
592,2018-10-27 22:16:46,2,0,Twitter for iPad,123,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine - The Washington Post https://t.co/obTLqyUsox"
593,2018-10-27 22:16:17,0,0,Twitter for iPhone,176,"This is the real character of Latin Americans,  not racists lo POTUS says! Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/zTudWHxgZb"
594,2018-10-27 22:16:03,0,0,Twitter for Android,91,"Sorry bit terrorists lives among us. It's not Muslims or Mexicans 

https://t.co/gLkaoTqjQb"
595,2018-10-27 22:15:57,0,0,Twitter for iPhone,241,"@KristinMak2 @JudicialWatch Yes. Mexicans can now harvest in Mexico for Dole &amp; Spreckles et al. They will use the labor further south til their harvest is over, then the North will take those same workers &amp; issue provisional permits!"
596,2018-10-27 22:15:47,15,9,Twitter for iPhone,202,"Mexicans, Salvadorans, and Hondurans are getting together to cross the border. It’s up to over 20k people. I mean I’m all for this but I don’t think it’s going to end very well 😰 https://t.co/5cBK99FUoX"
597,2018-10-27 22:14:56,3,0,Twitter Web Client,279,"@FoxNews My grandfather didn't fight in WW2 to have America 75 years later turn into Hitler's Germany. Trump's fascism is quickly escalating against minorities, Jews, Mexicans, women, LGBQT, non-Christians and LIBERALS as targets. Nov. 2018 could determine how nazi America gets."
598,2018-10-27 22:14:49,0,0,Twitter for Android,138,"Shit getting crazy fam. If I see Mexicans doing that shit , we gonna be on the same page , I ain't even political. https://t.co/N4yVMf1G9y"
599,2018-10-27 22:14:32,6,0,Twitter Web Client,166,"This is the Mexico i know and ❤️

“These people have been beautiful,” he said. “Everyone’s helping us out” #MigrantCaravan #CaravanaMigrante 

https://t.co/pOxsk5MXP7"
600,2018-10-27 22:13:56,24,10,TweetDeck,276,"You can build a movement on the idea it’s OK to hate Muslims, Mexicans and people from shithole countries, that such hate is necessary for our nation’s survival, but you can't expect that hatred to stay within the bounds you set for it. That’s not how these things work. (2/3)"
601,2018-10-27 22:13:38,0,0,Facebook,129,"Yo deres Mexicans here, me nd my bl93d Mark Matthews my man's Taxes dread  nd no body knows how to say pride in Spanish?!!!?? 👺👹👽"
602,2018-10-27 22:13:31,5,2,Twitter for Android,127,"#MaduroNoEresBienvenido 

A dictator is being let into my country by our future president. 

This is insulting to all Mexicans!"
603,2018-10-27 22:13:28,0,0,Twitter for Android,126,"Another angry middle aged white guy. Better keep Mexicans and other brown people out of this country, right @realDonaldTrump ?"
604,2018-10-27 22:13:09,1,0,Twitter Web Client,187,"@brianklaas Pgh local couple interviewed, said trump's attacks on Mexicans, Muslims, gays, others causing the hate and attacks in the country. Their advice to everyone, make sure to vote."
605,2018-10-27 22:13:01,0,0,Twitter for iPhone,105,Why cast Non Mexicans for a Mexican movie/show? they can’t even roll their rrrrrrrrr’s ....just a thought
606,2018-10-27 22:12:55,0,0,Facebook,103,"These are real people. Real charity real kindness, and frankly, real Americans. https://t.co/CpAemM6phX"
607,2018-10-27 22:11:37,0,0,Twitter Web Client,222,"@aroseblush YOU will not tolerate violent mexicans. you're going to shoot mexicans? personally? you? 
i hope you think very carefully before opening fire on the caravan or a mexican citisen......murder doesn't go over well"
608,2018-10-27 22:11:08,0,0,Twitter for iPhone,77,You know you were raised by Mexicans when you bump salsa when you’re cleaning
609,2018-10-27 22:11:02,0,0,Twitter Web Client,276,"Native Americans
stolen Africans
King George III
French/Canadians
Spanish/Mexicans
all Immigrants
Germans and Japanese
Russians/Commies
all Asians
Muslims
Jews

America was built on fear, loves its own farts and prospers on hate.

Put THAT in your anthem about a tattered rag."
610,2018-10-27 22:11:00,0,0,Twitter Lite,281,"Republicans have the ability to convince poor white guys that the reason they are losers is because of jews, mexicans, women, blacks, liberals, asians, &amp; other minorities. Not because if they spent time studying or training for work instead of hating, they would be successful."
611,2018-10-27 22:10:53,0,0,Twitter for iPhone,190,THEN UR BITCH ASS GIT THAT STUPID ASS BULD THAT WALL HASHTAG WHAT IF MEXICANS SAID BUILD THAT BOAT? You stupid FUCKS WOULD BE READY TO RIOT I DONT UNDERSTAND HOW MY PPL ARE SO FUCKING STUPID
612,2018-10-27 22:10:52,0,0,Twitter for iPhone,320,"@deplorable_17 @IngrahamAngle Wrong....they can't even come close to winning a prize. Shooting down churches, temples &amp; sending pipe bombs all over the country? When Trump says Mexicans are racists, that there are riots in CA &amp; Middle Easterners on the caravan he's lying &amp; that was last week...lies everyday"
613,2018-10-27 22:10:10,1,0,Twitter for iPhone,265,@JennSlowpez When we were at his house but at school he had one of his friends that was a girl ask him what he saw in me and he denied our relationship. He said “I don’t date Mexicans”... I was so livid. That motherfucker looks more Mexican than I do! Stupid fucker
614,2018-10-27 22:08:43,0,0,Twitter for Android,78,@Wishtwitt @aroseblush @WonderWoman934 Where are the Mexicans in this caravan?
615,2018-10-27 22:08:25,0,0,Twitter for iPhone,120,"I just walked by a guy who was saying something about Mexicans having to wear pants when they're around gringos...
Bitch"
616,2018-10-27 22:08:00,1,0,Twitter Web Client,151,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/xfF58HYlrc This how kind people act when they have visitors."
617,2018-10-27 22:07:57,0,0,Twitter for iPhone,282,"@POTUS - it’s ALL HATEFUL SPEECH, whether about Muslims, Mexicans, Jews, Immigrants-Those who have influence must be mindful of their words. Excellent example of Presidential guidance below. #Antisemitism #PittsburghSynagogue #WordsMatter #SquirrelHill #Jews https://t.co/7sZaI03m4o"
618,2018-10-27 22:07:33,0,0,Twitter for Android,279,@realDonaldTrump You call Mexicans rapists and murderers you call Asylum Seekers illegal. You have more than enough regulations to make sure black people get into jails. You're treasonist you're broken the emotions class 1st 2nd and 25th Amendment. You care about NO ONE BUT YOU.
619,2018-10-27 22:07:11,1,0,Twitter for iPad,79,Another home-grown white male terrorist. But the Mexicans are the real problem?
620,2018-10-27 22:07:10,0,0,Twitter for iPhone,197,"Mexicans are super awesome, if I do say so myself (except for their government, which isn’t) .//Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/CVZD5o8tHB"
621,2018-10-27 22:06:14,0,0,Facebook,154,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/X8w2YZtafy—-and-tarps-tortillas-and-medicine/ar-BBOWFCi?ocid=sf"
622,2018-10-27 22:05:41,1,1,Twitter for Android,308,"@LeagueWinning @ValkyrieSigrid @seanmdav Immigrants use to assimilate. Irish, Italian, Polish, German, Chinese, etc. Decades of Mexicans not learning English thus signs in two languages.  Now Islamic culture demanding American culture to be subservient. Backwards. One language. One culture. Western that is."
623,2018-10-27 22:05:24,0,0,Facebook,239,"LyingTreasonousTrashAssTrump and his GOP allies call these white people that commit mass murders “sick” individuals but refuse to call the terrorist. Meanwhile they call are fearful of the Mexicans,MS 13 gang,and... https://t.co/IyXM7Y6iUK"
624,2018-10-27 22:05:22,0,0,Twitter for iPhone,227,"well, I will not tolerate violent Swedes. 

""I will not tolerate Mexicans acting in a violent way': Kirstjen Nielsen tells Fox News that Border Patrol may shoot at migrant caravan as defense https://t.co/HPs5Tmo35G via rawstory"
625,2018-10-27 22:04:58,0,0,Twitter Lite,232,"@realDonaldTrump Remember that illegal who killed the wonderful young white Christian, oh we will kill the SOB then deport his body along all Mexicans. Well this president has yet to call these ""good people "" on his side any names.."
626,2018-10-27 22:04:28,60,9,Twitter for iPhone,297,"@realDonaldTrump We must unite against YOU and your active promotion of hatred and division.  You demonize immigrants, refugees, Mexicans, Muslims, the press, political opponents, our justice system, the FBI, judges.  You encourage violence.  And now you say this?!What the fuck is wrong with you?"
627,2018-10-27 22:03:30,0,0,Twitter for Android,297,"@realDonaldTrump You have no moral authority to speak. For two years, you have stoked the embers of hatred toward Muslims, African Americans, Native Americans, Mexicans, women and gays without conscience. You provide cover for despots while mocking our allies. You are an embarrassment to the USA!"
628,2018-10-27 22:03:04,2,0,Twitter for iPhone,172,Hey @realDonaldTrump maybe u should think about how u treat Mexicans and Muslims because they aren’t the ones causing violence but Right-wing Extremists/domestic terrorist.
629,2018-10-27 22:03:03,0,0,Twitter for Android,117,"If the group is from Mexico and they are all Mexicans, how are they considered a  minority??? https://t.co/SlVd66JE6v"
630,2018-10-27 22:02:24,0,0,Twitter for Android,174,If the US refuses to grant access to their borders then the Mexicans can be the good neighbors they are expected to be and grant then asylum in mexico https://t.co/Yly2C3hRx8
631,2018-10-27 22:01:14,14,1,Twitter for iPhone,60,Cali Mexicans are better than Texas Mexicans and thats facts
632,2018-10-27 22:00:58,0,0,Twitter for iPhone,278,"“My little children keep yourselves from #hypocrisy”

It pains me to see #political signs all over lawns telling people to go #vote as if #Mexicans would have it any different, this #land was given to every #man not just #hypocrites, not just #UScitizens https://t.co/L7aRmTtBLf"
633,2018-10-27 22:00:24,1,0,Twitter for iPad,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/RWbhwbujLE"
634,2018-10-27 22:00:18,2,0,Twitter for Android,126,"@Top_Decepticon @IMEGA_Arts @DerekKunsken @renfamous If Mexicans become Nazis, they become white.

Top 2018 has been achieved."
635,2018-10-27 22:00:09,0,0,Twitter for Android,274,"@LegendaryEnergy What liberals need to understand that theres ideological difference between American Mexicans (4th gen, here)  and illegals or who are anchor babies. Most of us see ourselves as americans who happen to be Mexican..not Mexicans who happen to live on America."
636,2018-10-27 21:59:49,0,0,Twitter for Android,233,"Us Blacks, Italians and Mexicans no what time it is! Give or take😏.💯🌏 ( i still wonder why are we divided anybody? ) Submission starts with the 💰. #thebag 
If you know history you know the greatest realist took the bag to stand down."
637,2018-10-27 21:58:13,2,0,Twitter Web Client,77,"Yet another story that really puts the us to shame.  
https://t.co/CB7X4gbkgU"
638,2018-10-27 21:58:12,0,0,Twitter for iPhone,169,"Trump and his Cult demonizing Democrats, his opponants, progressives,  Mexicans, Immigrents, California,
Senators,  etc. etc. etc. is a cause of violence in U S Society."
639,2018-10-27 21:57:44,0,0,Twitter for iPhone,211,"@IAmFlowa Listen I’m planning on going back late next year we must plan a trip tsala you will never wanna plus Mexicans are beautiful! I hope usingle skeem, you cant go there cuffed you’re asking for trouble 😆🤞🏾"
640,2018-10-27 21:57:30,2,1,Facebook,269,"God bless them!
""Mexicans shower the caravan with kindness— and tarps, tortillas and medicine.""

Jesus the King will answer them, 'Truly, I say to you, as you did it to one of the least of these my brethren, you did it to me.' [See Mt. 25:31-46] https://t.co/6SMEsGirPi"
641,2018-10-27 21:57:13,0,0,Twitter for iPad,72,@SarahPalinUSA No send the guy from Pittsburgh. Jews first Mexicans next
642,2018-10-27 21:57:07,0,0,Twitter for Android,294,"@realDonaldTrump Except for:
LGBTQ, IMMIGRANTS, MEXICANS, POC, POOR PEOPLE, THE SICK, THE VICTIMS OF A BOMB ATTACK, DEMOCRATS, THE WRONGLY CONVICTED, WOMEN, LEGIT NEWS MEDIA, AND YOURSELF, RIGHT? We know everything you say is because of your self loathing. Could you stop spreading it, please!?"
643,2018-10-27 21:56:52,0,0,Twitter for Android,122,"@realDonaldTrump excuse me, did you forget ""Mexicans are drug dealers and rapist""? #trumptheracist https://t.co/PqfoyUTgtR"
644,2018-10-27 21:56:16,0,0,Twitter for iPhone,72,@gilbertoleon I can see why Mexicans would be pretty unhappy with it too
645,2018-10-27 21:56:06,0,0,Twitter for iPhone,27,Plugged up with my Mexicans
646,2018-10-27 21:55:20,0,0,Twitter Web Client,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/e3t0bAgbhr"
647,2018-10-27 21:55:10,0,0,Twitter for iPhone,365,"@Black_Dana00 @Melonking1 @cahyey0820 @mgshn @charliekirk11 @realDonaldTrump I think you’re confused. This is hate:
‘Total shutdown of Muslims’
“The problem is there's not enough violence” 
“Carry them out on a stretcher”
“Haitians all have AIDS.”
‘Mexicans are bringing r^pe.’
“Knock the cr*p out of em’!
“____(woman) is ugly &amp; st*pid.” https://t.co/7vjMMqAwPB"
648,2018-10-27 21:55:01,0,0,Twitter for iPhone,125,"Two separate and sickening terrorist attacks in America this week. Neither one committed by Muslims, immigrants, or Mexicans."
649,2018-10-27 21:53:45,1,0,Twitter for Android,127,"@jooninist Abbs extended family taking about ""the mexicans"" and jane about ""black peoples braids and not the ugly fluffy stuff"""
650,2018-10-27 21:53:18,19,8,Twitter Web Client,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/0RNkaYp0Cm"
651,2018-10-27 21:53:14,0,0,Twitter for iPhone,105,@Cuds_1246 @TXbonniejean All the Mexicans he has on his show want amnesty and open borders.  Never fails.
652,2018-10-27 21:52:51,0,0,Twitter for iPhone,15,i hate mexicans
653,2018-10-27 21:52:22,0,0,Twitter for Android,187,"Just to recap the past week, Muslims arent terrorizing the nation and Mexicans arent trying to kill us all.... That would be white right wing extremists influenced by the ass hat in chief"
654,2018-10-27 21:50:36,2,0,Twitter for iPad,307,"@motorhogman @TMB3000 @FundThatWall What annoys the fuck outta me is when the Reps don't defend using the LAW, there is no asylum period unless Mexicans cross the border, migrants walking MUST apply for asylum at the FIRST country the enter. 
I'm beginning to believe the education these reps had was ""fake"""
655,2018-10-27 21:50:33,0,0,Twitter Lite,106,@thehill So meh... Whatever. Shit happens. Unless it's Muslims anf Mexicans and then we close the borders.
656,2018-10-27 21:50:27,0,0,Twitter for iPhone,201,"@AmyMek @realDonaldTrump Lets face it Trump cares only for himself, his selfish loyalty means he couldn’t care less about Jews, blacks, Mexicans etc etc, he’s worried more about damage to the midterms!"
657,2018-10-27 21:50:21,0,0,Twitter for Android,149,"@realDonaldTrump God bless all .... but not the muslims , Mexicans, black or brown people . You should not open your mouth till the day of judgement."
658,2018-10-27 21:49:46,0,0,Twitter for iPhone,194,So Mexicans are taking videos and complaining about how the Honduran migrants left behind trash in the streets. These people are literally enduring a life crisis and your complaining about trash
659,2018-10-27 21:49:34,0,0,Twitter for Android,89,@realDonaldTrump If we unite around you were going to be calling Mexicans rapists etc etc
660,2018-10-27 21:48:11,0,1,Twitter for iPad,100,The Mexicans need to figure out why they speak Spanish and not Inca or Aztec https://t.co/DGfwqgVlVp
661,2018-10-27 21:48:07,0,0,Twitter Web Client,308,"@feetnstuff @SpoxDHS @realDonaldTrump I have heard about the shortage of ladders in Mexico. Or did I hear about the short ladders? Anyway, I was wondering how long the section they built was, not the height. It should be done in 100 years. By then, maybe Mexicans will figure out how to build taller ladders."
662,2018-10-27 21:47:57,0,0,Twitter Web Client,280,"The rise of white supremacy in the US isn't supportive of Trump. They're tolerant. If Trump becomes normalised then suddenly their politics doesn't seem so bad. If you can normalise hating Muslims, Mexicans and blacks, what is it to add Jews to that list?

https://t.co/U4RMnlyrjk"
663,2018-10-27 21:47:50,0,0,Twitter for Android,186,"@StrawHatCook @IGN Well there so much things about Mexicans I'd rather to keep it that way, but those new retarded guys are  imposing their ideas let's fight them https://t.co/VuswRvc6f2"
664,2018-10-27 21:47:36,0,0,Twitter Web Client,55,"@realDonaldTrump But we still hate the Mexicans, right?"
665,2018-10-27 21:47:29,0,0,Twitter Web Client,260,"@kellymcgillis4 Jews, blacks, whites, gbltq, mexicans all others have 3 things in common:
We ALL live in America
We ALL breath the very same air
We ALL BLEED RED!
YET, we are ALL killing each other over unnecessary HATE!
For what damn reason MUST this be done?"
666,2018-10-27 21:47:02,2,0,Twitter for iPhone,91,@SCAR_179NY U good I got u plus we got Mexicans and PRs spreader abt... come smoke a gelato
667,2018-10-27 21:46:22,0,0,Facebook,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/cYap1PcnRS"
668,2018-10-27 21:46:22,0,0,Twitter for Android,287,"@lisamil61 @12357Prime @Rakpenguin63 @shaunking Oh, so you say no one twists his words, but then say he says Mexicans are rapists, then call me racist for calling you out. Nothing anyone can say will ever change your intolerance against what you have percieved as intolerance. Good luck."
669,2018-10-27 21:45:54,0,0,Twitter for iPhone,146,@realDonaldTrump “....Jewish Americans...” 🤔bet you wouldn’t say that if they were Jewish Mexicans. I’ve never hated someone so much as this twat!
670,2018-10-27 21:45:07,1,0,Twitter for Android,193,@Twatch_Me_ @realgifted_ Meanwhile the whites that she maybe aspiring to be have a steadily declining birthrate. Have more black babies. Children aren't preventing the Mexicans from prospering!
